Depth [m]    U [m/s]    V [m/s]    T [°C]    S [‰]    k [J/kg]    eps [W/kg]
  -0.00      0.000      0.000      5.555      0.150    3.0e-06    5.0e-10
 -10.00      0.000      0.000      5.511      0.150    3.0e-06    5.0e-10
 -20.00      0.000      0.000      5.000      0.150    3.0e-06    5.0e-10
 -30.00      0.000      0.000      5.000      0.150    3.0e-06    5.0e-10
 -40.00      0.000      0.000      5.000      0.150    3.0e-06    5.0e-10
 -45.00      0.000      0.000      4.750      0.150    3.0e-06    5.0e-10
